"variable_id","unit","full_name","explanation","fc","p_value","p_value_adjust"
"TPTG","mg/dL","Triglyceride",NA,0.829080595662549,0.0966857827486964,0.168127972739315
"TPCH","mg/dL","Cholesterol",NA,1.06791148672319,0.159496072098919,0.235046843093143
"LDCH","mg/dL","LDL-Cholesterol",NA,1.12077824825125,0.105353937426347,0.175470545990642
"HDCH","mg/dL","HDL-Cholesterol",NA,1.09754991687518,0.0766093914622083,0.138391158770441
"TPA1","mg/dL","Apo-A1",NA,0.995906926803283,0.910858788969677,0.91906472400544
"TPA2","mg/dL","Apo-A2",NA,0.888463043412828,0.00184049045133854,0.0128834331593698
"TPAB","mg/dL","Apo-B100",NA,1.0356049607677,0.556896626605025,0.623724221797628
"LDHD","-/-","LDL-Chol/HDL-Chol",NA,1.02678571428571,0.739280437016845,0.781126499489497
"ABA1","-/-","Apo-B100/Apo-A1",NA,1.04215618521078,0.597189759007484,0.655737774596453
"TBPN","nmol/L","Total Particle Number","Total Concentration of Apo-B100 carrying Particles",1.03561390248517,0.556796090602257,0.623724221797628
"VLPN","nmol/L","VLDL Particle Number",NA,0.790338472461971,0.0587111716747734,0.126537568375772
"IDPN","nmol/L","IDL Particle Number",NA,0.763125739292699,0.0235527684309857,0.0661530737806527
"LDPN","nmol/L","LDL Particle Number",NA,1.11130288829309,0.106535688637175,0.175470545990642
"L1PN","nmol/L","LDL-1 Particle Number",NA,1.23836075339895,0.00965824121380732,0.0386329648552293
"L2PN","nmol/L","LDL-2 Particle Number",NA,1.52293464285161,0.00108400620028127,0.0120110746972029
"L3PN","nmol/L","LDL-3 Particle Number",NA,1.29925719484528,0.006934291704788,0.0349584116406963
"L4PN","nmol/L","LDL-4 Particle Number",NA,0.845237350726291,0.0541325208401436,0.121418644410336
"L5PN","nmol/L","LDL-5 Particle Number",NA,0.832370914391434,0.045808358598613,0.114222424552266
"L6PN","nmol/L","LDL-6 Particle Number",NA,1.08079784199361,0.35718699349401,0.430160680336873
"VLTG","mg/dL","VLDL-Triglyceride",NA,0.767916263065824,0.0527265463275193,0.121418644410336
"IDTG","mg/dL","IDL-Triglyceride",NA,0.669627715416297,0.129892921906617,0.202055656299182
"LDTG","mg/dL","LDL-Triglyceride",NA,1.03068131868132,0.61389687023548,0.667538344333726
"HDTG","mg/dL","HDL-Triglyceride",NA,0.937188515709642,0.368276116310428,0.43487818510467
"VLCH","mg/dL","VLDL-Cholesterol",NA,0.761333155782145,0.0532284445518397,0.121418644410336
"IDCH","mg/dL","IDL-Cholesterol",NA,0.806883947608894,0.0975742698933522,0.168127972739315
"VLFC","mg/dL","VLDL-Free Cholesterol",NA,0.815588110893221,0.065386649232997,0.128479030071854
"IDFC","mg/dL","IDL-Free Cholesterol",NA,0.756107790709867,0.0498966798920038,0.121418644410336
"LDFC","mg/dL","LDL-Free Cholesterol",NA,1.15215118348461,0.021580670512146,0.0636061867726409
"HDFC","mg/dL","HDL-Free Cholesterol",NA,1.16630499531955,0.014226350396664,0.0468632718948932
"VLPL","mg/dL","VLDL-Phospholipids",NA,0.80177570093458,0.0615618627525867,0.128479030071854
"IDPL","mg/dL","IDL-Phospholipids",NA,0.842309827873404,0.20144373158886,0.268591642118481
"LDPL","mg/dL","LDL-Phospholipids",NA,1.11121209367142,0.0762355881870094,0.138391158770441
"HDPL","mg/dL","HDL-Phospholipids",NA,1.05642456070949,0.269772605437766,0.347293469069308
"HDA1","mg/dL","HDL- Apo A1",NA,0.997697511913678,0.952244534371259,0.952244534371259
"HDA2","mg/dL","HDL- Apo A2",NA,0.889349820502593,0.00125745825610908,0.0120110746972029
"VLAB","mg/dL","VLDL- Apo B100",NA,0.790355021282567,0.0587495853173229,0.126537568375772
"IDAB","mg/dL","IDL- Apo B100",NA,0.763185916092851,0.0236260977788045,0.0661530737806527
"LDAB","mg/dL","LDL- Apo B100",NA,1.11131637227894,0.106494680361328,0.175470545990642
"V1TG","mg/dL","VLDL-1-Triglyceride",NA,0.611495366600352,0.0159318204513339,0.0509818254442685
"V2TG","mg/dL","VLDL-2-Triglyceride",NA,0.934779147160918,0.622539716931649,0.670427387464852
"V3TG","mg/dL","VLDL-3-Triglyceride",NA,0.964945123517968,0.774230362963324,0.802905561591595
"V4TG","mg/dL","VLDL-4-Triglyceride",NA,0.877000422151437,0.195560183310016,0.268559037781316
"V5TG","mg/dL","VLDL-5-Triglyceride",NA,0.896825396825397,0.0718449866074341,0.136383703390383
"V1CH","mg/dL","VLDL-1-Cholesterol",NA,0.642425586164847,0.021284502770466,0.0636061867726409
"V2CH","mg/dL","VLDL-2-Cholesterol",NA,0.913905325443787,0.577935746175114,0.640879243283295
"V3CH","mg/dL","VLDL-3-Cholesterol",NA,0.813528336380256,0.199021429784368,0.268559037781316
"V4CH","mg/dL","VLDL-4-Cholesterol",NA,0.8070805933629,0.118034199184882,0.188854718695811
"V5CH","mg/dL","VLDL-5-Cholesterol",NA,0.844871432608081,0.164816815109993,0.236660042209221
"V1FC","mg/dL","VLDL-1-Free Cholesterol",NA,0.508421052631579,0.0114733932661398,0.0414522595421826
"V2FC","mg/dL","VLDL-2-Free Cholesterol",NA,0.821619812583668,0.282199361801303,0.35512728676119
"V3FC","mg/dL","VLDL-3-Free Cholesterol",NA,0.788389513108614,0.180155217596202,0.255409928743983
"V4FC","mg/dL","VLDL-4-Free Cholesterol",NA,0.7083835946924,0.0138131406806433,0.0468632718948932
"V5FC","mg/dL","VLDL-5-Free Cholesterol",NA,0.782437745740498,0.183563011301994,0.256988215822791
"V1PL","mg/dL","VLDL-1-Phospholipids",NA,0.589274579089586,0.0192582508777679,0.059914558286389
"V2PL","mg/dL","VLDL-2-Phospholipids",NA,0.886159535129424,0.410771414478377,0.47923331689144
"V3PL","mg/dL","VLDL-3-Phospholipids",NA,0.820949659265773,0.15524422201579,0.23183137154358
"V4PL","mg/dL","VLDL-4-Phospholipids",NA,0.816773504273504,0.0650219641785713,0.128479030071854
"V5PL","mg/dL","VLDL-5-Phospholipids",NA,0.842026825633383,0.063783356011426,0.128479030071854
"L1TG","mg/dL","LDL-1-Triglyceride",NA,1.01236891637537,0.892973140416988,0.909209015697297
"L2TG","mg/dL","LDL-2-Triglyceride",NA,1.27011494252874,0.00154107805814104,0.0120110746972029
"L3TG","mg/dL","LDL-3-Triglyceride",NA,1.16671865252651,0.0110994697244488,0.0414380203046089
"L4TG","mg/dL","LDL-4-Triglyceride",NA,0.929874776386404,0.368869889151283,0.43487818510467
"L5TG","mg/dL","LDL-5-Triglyceride",NA,0.935857124889951,0.462697348677352,0.534248485070757
"L6TG","mg/dL","LDL-6-Triglyceride",NA,1.13264516129032,0.113891015544403,0.184866575956132
"L1CH","mg/dL","LDL-1-Cholesterol",NA,1.28242130542928,0.0108335983797613,0.0414380203046089
"L2CH","mg/dL","LDL-2-Cholesterol",NA,1.68557968755412,0.00077786096723879,0.0120110746972029
"L3CH","mg/dL","LDL-3-Cholesterol",NA,1.36078268326274,0.00717895953335727,0.0349584116406963
"L4CH","mg/dL","LDL-4-Cholesterol",NA,0.874221225390722,0.135543010632921,0.207956399875166
"L5CH","mg/dL","LDL-5-Cholesterol",NA,0.821538906252823,0.0328388293340512,0.0875702115574698
"L6CH","mg/dL","LDL-6-Cholesterol",NA,1.10152690863579,0.25471768860608,0.331725361905593
"L1FC","mg/dL","LDL-1-Free Cholesterol",NA,1.24971457566916,0.0083432137265468,0.0372044067709468
"L2FC","mg/dL","LDL-2-Free Cholesterol",NA,1.43812082722684,0.00142232500270886,0.0120110746972029
